---,Name,Description,Image,Audio
45,45. A seizure from which a throw goes at the dagger,"|Preparation and Initial Strike: Begin by stepping forward with your right foot, holding the dagger in your right hand with the blade pointed toward your opponent. Advance with your left foot and aim an upward thrust toward their line of sight or chest. |Countering the Opponent's Move: If your opponent mirrors your stance, maintaining a low position with crossed arms and their dagger positioned externally, step outward with your left foot toward them. Quickly direct your dagger inward beneath their left foot, aiming near the back of their knee, ensuring the blade exits upward and externally. |Positioning and Takedown: Align your left foot close to their right side, positioning your body between their feet. From this stance, lift their foot swiftly while gripping their neck with your left hand. Push upward and pull downward simultaneously to bring them supine to the ground. |Escaping a Similar Hold: If your opponent restrains you in this manner, use your left hand to grasp their arm internally. Suppress their movement with force while aiming an upward strike toward their line of sight or chest. This will free you from their grip and prevent being brought down.",,
46,46. Another throw at the dagger,"|Initial Position and Guard: Begin with your left foot forward in a low stance, holding your dagger in your right hand. Position the dagger externally along your right arm, keeping it secured near your right foot. |First Strike: If your opponent mirrors your stance, align your left foot with theirs and strike upward toward their line of sight with the dagger’s tip. |Countering an Opponent’s Move: If they counter similarly, use your left hand to grasp their right arm. Quickly apply the dagger to their left foot, lifting it upward while raising their right arm with your left hand. This will weaken them and allow you to bring them down. |Escaping a Hold: If the opponent restrains you in this manner, use your left hand to wrap around their neck from behind. Pull them toward you with force, causing them to fall alongside you. |Breaking Free from a Neck Hold: If they seize your neck similarly, remove their right hand with your left hand. Strike their arm internally near the middle, pushing it leftward to release their grip and free yourself.",,
47,47. The lock with the dagger behind the throat at the neck,"|Initial Position and Strike: Both you and your opponent begin with your left foot forward, standing upright and facing each other. Hold your dagger in your right hand, thumb placed firmly on the hilt, with your arm raised in a striking posture and the blade pointed toward your opponent. Deliver a precise strike downward toward their line of sight for maximum impact. Step forward with your right foot during the strike to enhance its force. |Countering an Opponent's Attack: If your opponent counters similarly, maintain an upright stance while holding the dagger by its hilt in your right hand. Use your left hand to grip the blade near its tip. Raise both arms to block their thrust effectively, catching their attack between your hands. Step inward with your right foot toward your opponent, positioning the dagger between their arms and over their head to immobilize them. Firmly grasp the blade with one hand and the hilt with the other, pulling their neck downward to subdue them. |Escaping a Similar Hold: If your opponent restrains you in this manner, adjust your right arm to strike their left arm from above. Use your left hand to grasp their arm near their hand and push it sideways. Twist your body downward and to the right as much as possible to free yourself from their grip.",,
48,48. A Throw at the Dagger,"|Initial Position and Stance: Place your right foot forward and lean your body downward in balance. Position your left arm over your right arm across your chest in a scissor-like posture. Hold the dagger in your right hand at the hilt, with the blade pointing upward. |First Strike: If your opponent is in a low stance with arms extended, step inward with your right foot, elevating your right hand above your head. Strike downward toward their face or chest with precision. |Countering the Opponent’s Attempt: If your opponent counters while you’re in a low, defensive position with arms crossed, raise your left hand to block their right arm. Grasp their elbow firmly. Step outward with your left foot, positioning it near their right foot. Drive the dagger upward beneath their knee. |Takedown Execution: Lift their arm forcefully from this position while repelling it with your left hand. This motion will render them vulnerable, causing them to fall supine, as both their upper and lower movements are restricted.",,
49,49. A forcing-in from both to set aside,"|Initial Stance and Defense: Begin with your left foot forward, facing your opponent. If the adversary strikes toward your body, step forward with your left foot to close the distance. |Counter and Control: Quickly grasp their right arm with your left hand, applying firm downward pressure to deflect their thrust effectively.",,
50,50. An action with an arm break,"|Initial Position and Takedown: Step behind your opponent's right side with your left foot. Let the dagger slip from your hands. Quickly grab their right shoulder with your left hand while using your right hand to push their right arm upward near the dagger. Pull downward toward yourself, applying firm pressure, which allows you to either break their arm or bring them down effectively. |Countering an Opponent's Move: If your opponent performs this maneuver on you, step quickly behind their right side with your left foot. Immediately grasp their neck with your left hand, releasing yourself from the threat of an arm fracture. Redirect their force and create space to disengage safely.",,
51,51. A setting aside with crossed arms,"|Initial Position and Guard: Step forward with your left foot, placing your left hand on the upper part of your foot. Cross your arms defensively while raising your dagger high above your opponent’s head. Push downward forcefully to repel their advance. |Countering an Opponent's Move: If the opponent counters similarly, step forward with your right foot. Quickly grasp their right arm with your left hand while maintaining your stance with your left foot. Strike upward with your dagger toward their line of sight. |Deflecting the Opponent's Strike: Allow your dagger to slide downward in their right hand, effectively neutralizing their thrust.",,
52,52.A fast attack with both left arms,"|Initial Advance and Grip: Step forward with your right foot, positioning it inward near your opponent's left foot. Hold your dagger on your right side while using your left hand to grasp their left shoulder. Pull them forcefully toward you and deliver a swift strike to their body. |Countering an Opponent's Move: If the opponent counters in a similar manner, step quickly with your right foot near their left side. Raise your left arm upward effectively and strike at any exposed area of their body to exploit their vulnerability.",,
53,53. A Throw,"|Initial Position and Strike: Step forward with your left foot, lowering yourself into a balanced stance. Deliver a strike toward your opponent while advancing your left arm upward across their chest. Pull them forcefully toward you. |Takedown Execution: Use your right knee to push upward, forcing them over and down beneath you. |Countering an Opponent's Hold: If the opponent restrains you in this manner, use your left arm to grasp their right arm near the dagger. Apply downward pressure with your right arm on their left arm to neutralize their movements. This will help you avoid their strike or thrust effectively.",,
54,54. A twisting in,"|Engagement and Initial Position: Step forward with your left foot, allowing your dagger to slip from your hands. Quickly grasp your opponent’s left hand with your right hand, placing your left hand on the upper part of your right foot for leverage. |Countering an Arm Grab: If the opponent grasps your arm, cross your dagger over their right arm and step behind their left side with your right foot. Torque the dagger forcefully downward to potentially incapacitate their arm. |Responding to a Dagger Hold: Should the opponent seize your dagger, step forward with your right foot near their right foot. Use your left hand to grasp the hilt of their dagger and twist upward firmly, ensuring your safety without risking injury to your arm.",,
55,55. Two fierce stabs,"|First Strike and Positioning: Step behind your opponent’s right foot with your right foot. Deliver an upward thrust with your right hand toward their neck. Simultaneously, use your left hand to secure their neck near their left shoulder from behind. |Countering an Opponent's Strike: If the opponent counters with a similar thrust, step outward with your right foot behind their right foot. Quickly grasp their right arm near the dagger with your left hand, pressing downward while maneuvering your right arm beneath theirs. Strike their neck with your dagger. |Final Defense and Takedown: If they manage to wound you, step behind their right foot with your left foot. Pull them forcefully toward you using their left shoulder, compelling them to cease their attack. Finish by bringing them down beneath you.",,
56,56. An attack with a throw,"|Initial Advance and Grip: Step inward with your left foot between your opponent's feet. Allow your dagger to slip from your hands, then quickly grasp their right elbow with your right hand. Move your left hand around their neck and secure their left shoulder firmly. |Pull and Takedown: Pull upward with force toward yourself, then bring them down over the upper part of your foot. |Countering Opponent's Hold: If the opponent restrains you similarly, step swiftly into a triangular stance with your right foot. Retreat with your left foot while striking their body with your right hand. |Final Escape: This maneuver will free you from their grip, allowing you to disengage effectively.",,
57,57. A winding in from both participants,"|Engagement and Initial Strike: Step behind your opponent’s right foot with your left foot. Deliver an upward strike from below, threading your dagger between their crossed arms. Quickly grasp the tip of their dagger with your left hand, pressing firmly downward toward yourself, and pushing upward to repel. |Countering Restrained Movements: If your opponent holds you tightly, use your right hand to strike directly toward their chest. Move the dagger around their neck on their right side. Use your left hand to grasp the dagger's tip and pull downward with force. |Breaking Free from Grapples: If the opponent manages to restrain you similarly, step back with your right foot into a triangular stance. Lean your body downward while maintaining balance, allowing both of you to disengage and reset the interaction.",,
58,58. An inverted binding-on,"|Initial Position and Contact: Begin by stepping forward with your left foot. Position your dagger beneath their right hand and place your left hand behind their right elbow to establish control. |Deflection and Separation: Press firmly upward and downward simultaneously to create a disruption. |Opponent’s Counter and Retreat: If your opponent counters by trying to regain control, step back into a triangular stance with your left foot, creating space for a freer engagement.",,
59,59. A forcing-in with both hands,"|Initial Position and Guard: Step forward with your left foot, firmly grasping the dagger with both hands. Deliver a strong upward thrust toward the opponent's line of sight. |Countering an Opponent's Strike: If the opponent mirrors your move and counters with a similar thrust, step forward with your left foot. Let the dagger slide slightly from your right hand while deflecting their incoming strike effectively. |Control and Pressure: Allow your dagger to quickly slip from your hands, then grasp firmly with both hands above their arms. Apply downward pressure to neutralize their movements. |Final Advance and Takedown: Step behind their left side with your right foot. Use your leverage to forcefully turn them sideways and bring them down to the ground.",,
60,60. A stab against a falling-in,"|Initial Stance and Preparation: Begin by positioning your right foot forward. Raise both arms upward from below while allowing the dagger in your right hand to slide slightly. Secure the opponent's thrust firmly in place. |Quick Movement and Control: Swiftly move your right hand behind the opponent's neck on their right side. Simultaneously, reach underneath their arms with your left hand to grasp the tip of their dagger. Pull down strongly to gain control. |Countering an Opponent's Hold: If the opponent attempts to restrain you, step inward with your right foot near their right foot. Use both hands to apply pressure to their arms, pushing forcefully while tilting them sideways. |Final Takedown: Conclude by forcing the opponent downward and pinning them beneath you, ensuring they are subdued effectively.",,
61,61. An attack on both elbows,"|Positioning for the Encounter: Step forward with your left foot, positioning it slightly inward toward your opponent's left foot. Allow your dagger to slip from your hands. Grasp your opponent's left elbow with your right hand and their right elbow with your left hand. |Lifting and Release: Push their arms upward firmly, freeing yourself from the grip of the dagger in the process. |Opponent’s Attempt to Escape: If your opponent tries to counter, deliver an upward strike. Extend your left hand downward in front of the opponent to seize the tip of their dagger. |Final Movement and Takedown: Step behind your opponent’s right side with your right foot. Pull strongly downward from above while maintaining control, forcing your opponent to the ground over your right foot.",,
62,62. Against a stab a tearing-down,"|Initial Approach and Strike: Step forward with your left foot and aim a strike at your opponent's torso using your right hand. |Countering the Opponent's Strike: If your opponent delivers a strike in response, use your elbow to deflect their attack effectively. Move your left foot closer to their left foot as you prepare the next move. |Dagger Maneuver and Neck Grip: Swiftly circle your dagger around their neck, advancing with your right foot to position yourself behind their right side. |Final Take Down: Pull them down sharply using their neck while maintaining balance. Complete the move by forcing them down over your right foot.",,
63,63. A free position,"|Starting Position and Guard: Place your left foot forward and position your dagger with your right hand just above your left knee’s lower section. Meanwhile, use your left arm to stabilize below your right arm near your knee. |Triangular Advance and Strike: Step inward with your left foot, aligning it close to your opponent's right foot. Move swiftly into a triangular stance and aim a precise strike toward their line of sight. |Deflecting the Opponent's Strike: If your opponent counters, cross your arms in a defensive posture above your head to block their thrust effectively. |Final Engagement: Quickly advance with your right foot near their right foot. Then, focus your effort on creating an advantage using any available part of your weapon or body to turn the tide of the encounter.",,
64,64. An upright position of both sides,"|Starting Position and Guard: Stand tall with your feet evenly spaced and your right arm extended outward. Angle your dagger backward for preparation. |Step and Initial Strike: Move forward with your right foot and aim a strike at the opponent's visual range. Use your left hand to grasp their right arm to neutralize it. |Evading Opponent's Counter: If your opponent mirrors your stance and counters, step backward with your right foot while maintaining defensive movement. This tactic helps avoid their attempts to grab or strike you. |Triangular Advance and Final Strike: Swiftly step forward with your left foot, forming a triangular posture for stability, and deliver a piercing strike to their body.",,
